ID,Longitude,Latitude,Country,Country Code,Country ID,Region,Region ID
1667,-6.646729,33.979809,Morocco,MA,27,Northern Africa,3
1668,-6.866455,33.861292999999996,Morocco,MA,27,Northern Africa,3
1669,-5.1965330000000005,34.025348,Morocco,MA,27,Northern Africa,3
1670,-5.1965330000000005,34.025348,Morocco,MA,27,Northern Africa,3
1671,-5.383301,35.630512,Morocco,MA,27,Northern Africa,3
1672,-5.460205,35.56798,Morocco,MA,27,Northern Africa,3
1673,-5.657959,35.648369,Morocco,MA,27,Northern Africa,3
1674,-5.460205,35.56798,Morocco,MA,27,Northern Africa,3
1675,-5.800781,35.728677000000005,Morocco,MA,27,Northern Africa,3
1676,-5.460205,35.808904,Morocco,MA,27,Northern Africa,3
1677,-5.657959,35.648369,Morocco,MA,27,Northern Africa,3
1678,-5.460205,35.808904,Morocco,MA,27,Northern Africa,3
1679,-7.646484,33.109947999999996,Morocco,MA,27,Northern Africa,3
1680,-2.944336,35.074965,Morocco,MA,27,Northern Africa,3
1681,-5.592041,34.098159,Morocco,MA,27,Northern Africa,3
1682,-7.404785,33.449777000000005,Morocco,MA,27,Northern Africa,3
1683,-5.592041,34.098159,Morocco,MA,27,Northern Africa,3
1684,-2.373047,34.587996999999994,Morocco,MA,27,Northern Africa,3
1685,-7.723389,32.611616,Morocco,MA,27,Northern Africa,3
1686,-7.635497999999999,32.472695,Morocco,MA,27,Northern Africa,3
1687,-8.536377,32.249974,Morocco,MA,27,Northern Africa,3
1688,-7.954102000000001,32.203505,Morocco,MA,27,Northern Africa,3
1689,-7.954102000000001,32.203505,Morocco,MA,27,Northern Africa,3
1690,2.757568,42.698586,France,FR,54,Western Europe,7
1691,2.343036353,42.03233643,Spain,ES,38,Iberian Peninsula,5
1692,-7.338867,31.700129999999998,Morocco,MA,27,Northern Africa,3
1693,-8.404541,32.648626,Morocco,MA,27,Northern Africa,3
1694,-9.536133,30.211608000000002,Morocco,MA,27,Northern Africa,3
1695,-9.459228999999999,30.401307,Morocco,MA,27,Northern Africa,3
1696,-8.97583,32.268555,Morocco,MA,27,Northern Africa,3
1697,-8.97583,32.268555,Morocco,MA,27,Northern Africa,3
1698,-9.250488,32.240683000000004,Morocco,MA,27,Northern Africa,3
1699,-9.228516,32.342841,Morocco,MA,27,Northern Africa,3
1700,-6.888428,33.934245000000004,Morocco,MA,27,Northern Africa,3
1701,-8.415527,33.027088,Morocco,MA,27,Northern Africa,3
1702,-8.569336,33.192731,Morocco,MA,27,Northern Africa,3
1703,-7.745361,33.330528,Morocco,MA,27,Northern Africa,3
1704,-7.613525,33.541395,Morocco,MA,27,Northern Africa,3
1705,-6.04248,35.038992,Morocco,MA,27,Northern Africa,3
1706,44.813232,43.309191,Russia,RU,45,Eastern Europe,2
1707,44.637451,43.779027,Russia,RU,45,Eastern Europe,2
1708,11.942139,42.024814,Italy,IT,43,Southern Europe,4
1709,11.93973208,42.03256144,Italy,IT,43,Southern Europe,4
1710,-7.437744,33.67864,Morocco,MA,27,Northern Africa,3
1711,-2.988281,34.948991,Morocco,MA,27,Northern Africa,3
1712,-6.328125,31.970803999999998,Morocco,MA,27,Northern Africa,3
1713,-6.82251,31.821565000000003,Morocco,MA,27,Northern Africa,3
1714,-6.558838000000001,34.288992,Morocco,MA,27,Northern Africa,3
1715,-5.987549,34.660322,Morocco,MA,27,Northern Africa,3
1716,-6.558838000000001,34.288992,Morocco,MA,27,Northern Africa,3
1717,-8.964844,30.448674,Morocco,MA,27,Northern Africa,3
1718,-9.140625,30.789037,Morocco,MA,27,Northern Africa,3
1719,-2.318115,35.012002,Morocco,MA,27,Northern Africa,3
1720,-6.514893,32.091883,Morocco,MA,27,Northern Africa,3
1721,-6.745605,32.063956,Morocco,MA,27,Northern Africa,3
1722,-8.657227,32.99945,Morocco,MA,27,Northern Africa,3
1723,-8.657227,32.99945,Morocco,MA,27,Northern Africa,3
1724,-6.723633,30.817346,Morocco,MA,27,Northern Africa,3
1725,-5.844727,30.372875,Morocco,MA,27,Northern Africa,3
1726,-6.448975,30.685164,Morocco,MA,27,Northern Africa,3
1727,-6.921386999999999,30.524413,Morocco,MA,27,Northern Africa,3
1728,-7.800292999999999,33.504759,Morocco,MA,27,Northern Africa,3
1729,-11.337891,28.468690999999996,Morocco,MA,27,Northern Africa,3
1730,-9.459228999999999,30.401307,Morocco,MA,27,Northern Africa,3
1731,-11.074219,28.430053000000004,Morocco,MA,27,Northern Africa,3
1732,44.626465,43.173134999999995,Russia,RU,45,Eastern Europe,2
1733,-13.172607000000001,27.186242,Morocco,MA,27,Northern Africa,3
1734,-13.425293,27.068909,Morocco,MA,27,Northern Africa,3
1735,-13.172607000000001,27.186242,Morocco,MA,27,Northern Africa,3
1736,-12.854004,26.32296,Morocco,MA,27,Northern Africa,3
1737,-13.172607000000001,27.186242,Morocco,MA,27,Northern Africa,3
1738,-9.228516,30.154627,Morocco,MA,27,Northern Africa,3
1739,-3.570557,31.952162,Morocco,MA,27,Northern Africa,3
1740,-3.02124,32.03602,Morocco,MA,27,Northern Africa,3
1741,-2.559814,32.324276,Morocco,MA,27,Northern Africa,3
1742,-1.94458,32.556074,Morocco,MA,27,Northern Africa,3
1743,-2.010498,33.036297999999995,Morocco,MA,27,Northern Africa,3
1744,-5.537109,31.503628999999997,Morocco,MA,27,Northern Africa,3
1745,-9.294433999999999,28.013801,Morocco,MA,27,Northern Africa,3
1746,-10.041504,29.00814,Morocco,MA,27,Northern Africa,3
1747,-11.337891,28.468690999999996,Morocco,MA,27,Northern Africa,3
1748,-9.755859,29.152161,Morocco,MA,27,Northern Africa,3
1749,-9.382324,29.305560999999997,Morocco,MA,27,Northern Africa,3
1750,-7.9760740000000006,29.783448999999997,Morocco,MA,27,Northern Africa,3
1751,-6.459961,30.363396,Morocco,MA,27,Northern Africa,3
1752,-6.119385,31.250378,Morocco,MA,27,Northern Africa,3
1753,-15.941162,23.714954000000002,Morocco,MA,27,Northern Africa,3
1754,-12.919922,27.936181,Morocco,MA,27,Northern Africa,3
1755,-9.755859,31.512996,Morocco,MA,27,Northern Africa,3
1756,-9.755859,31.512996,Morocco,MA,27,Northern Africa,3
1757,-8.624267999999999,32.082575,Morocco,MA,27,Northern Africa,3
1758,-9.250488,32.240683000000004,Morocco,MA,27,Northern Africa,3
1759,-8.624267999999999,32.082575,Morocco,MA,27,Northern Africa,3
1760,-6.185303,34.985003000000006,Morocco,MA,27,Northern Africa,3
1761,-5.9545900000000005,34.939985,Morocco,MA,27,Northern Africa,3
1762,-5.9545900000000005,34.939985,Morocco,MA,27,Northern Africa,3
1763,-1.439209,35.227672,Algeria,DZ,52,Northern Africa,3
1764,-1.604004,34.750640000000004,Algeria,DZ,52,Northern Africa,3
1765,-5.537109,36.102376,Spain,ES,38,Iberian Peninsula,5
1766,-5.712891,36.111253000000005,Spain,ES,38,Iberian Peninsula,5
1767,-5.383301,35.89795,Spain,ES,38,Iberian Peninsula,5
1768,-2.416992,40.271144,Spain,ES,38,Iberian Peninsula,5
1769,-3.7573239999999997,41.104191,Spain,ES,38,Iberian Peninsula,5
1770,-2.8125,40.647304,Spain,ES,38,Iberian Peninsula,5
1771,-2.5927729999999998,40.430224,Spain,ES,38,Iberian Peninsula,5
1772,-1.494141,34.723555,Algeria,DZ,52,Northern Africa,3
1773,43.967285,43.92955,Russia,RU,45,Eastern Europe,2
1774,44.033203,44.902578000000005,Russia,RU,45,Eastern Europe,2
1775,44.241943,48.936935,Russia,RU,45,Eastern Europe,2
1776,44.813232,48.158757,Russia,RU,45,Eastern Europe,2
1777,44.187012,45.003651,Russia,RU,45,Eastern Europe,2
1778,46.120605,43.333169,Russia,RU,45,Eastern Europe,2
1779,46.757812,43.317184999999995,Russia,RU,45,Eastern Europe,2
1780,46.955566,42.577355,Russia,RU,45,Eastern Europe,2
1781,47.373047,42.892064000000005,Russia,RU,45,Eastern Europe,2
1782,45.428467,48.683708,Russia,RU,45,Eastern Europe,2
1783,45.802002,51.76104,Russia,RU,45,Eastern Europe,2
1784,45.186768,51.98488,Russia,RU,45,Eastern Europe,2
1785,43.857422,52.402419,Russia,RU,45,Eastern Europe,2
1786,44.241943,52.729639,Russia,RU,45,Eastern Europe,2
1787,49.394531,55.992237,Russia,RU,45,Eastern Europe,2
1788,52.141113,55.435247,Russia,RU,45,Eastern Europe,2
1789,51.888428000000005,55.776573,Russia,RU,45,Eastern Europe,2
1790,48.197021,56.13942900000001,Russia,RU,45,Eastern Europe,2
1791,47.054443,56.157788000000004,Russia,RU,45,Eastern Europe,2
1792,45.032959000000005,55.009126,Russia,RU,45,Eastern Europe,2
1793,43.813477,55.447711,Russia,RU,45,Eastern Europe,2
1794,44.143066,55.75803199999999,Russia,RU,45,Eastern Europe,2
1795,43.813477,55.447711,Russia,RU,45,Eastern Europe,2
1796,45.032959000000005,55.009126,Russia,RU,45,Eastern Europe,2
1797,47.054443,54.168866,Russia,RU,45,Eastern Europe,2
1798,47.032471,53.074228000000005,Russia,RU,45,Eastern Europe,2
1799,44.813232,54.072283,Russia,RU,45,Eastern Europe,2
1800,43.934326,54.123822,Russia,RU,45,Eastern Europe,2
1801,47.032471,53.074228000000005,Russia,RU,45,Eastern Europe,2
1802,45.043945,53.324312,Russia,RU,45,Eastern Europe,2
1803,45.043945,53.324312,Russia,RU,45,Eastern Europe,2
1804,45.043945,53.324312,Russia,RU,45,Eastern Europe,2
1805,49.713135,53.448806999999995,Russia,RU,45,Eastern Europe,2
1806,47.054443,43.012681,Russia,RU,45,Eastern Europe,2
1807,50.537109,53.402981999999994,Russia,RU,45,Eastern Europe,2
1808,49.801025,53.768195999999996,Russia,RU,45,Eastern Europe,2
1809,49.713135,53.448806999999995,Russia,RU,45,Eastern Europe,2
1810,49.801025,53.768195999999996,Russia,RU,45,Eastern Europe,2
1811,49.63623,52.762892,Russia,RU,45,Eastern Europe,2
1812,52.800293,54.463653,Russia,RU,45,Eastern Europe,2
1813,44.176025,56.267761,Russia,RU,45,Eastern Europe,2
1814,44.176025,55.986092000000006,Russia,RU,45,Eastern Europe,2
1815,49.394531,55.992237,Russia,RU,45,Eastern Europe,2
1816,48.47168,55.973797999999995,Russia,RU,45,Eastern Europe,2
1817,48.197021,56.13942900000001,Russia,RU,45,Eastern Europe,2
1818,47.032471,53.074228000000005,Russia,RU,45,Eastern Europe,2
1819,48.065186,54.35495600000001,Russia,RU,45,Eastern Europe,2
1820,52.800293,54.463653,Russia,RU,45,Eastern Europe,2
1821,52.668457,54.977614,Russia,RU,45,Eastern Europe,2
1822,52.141113,55.435247,Russia,RU,45,Eastern Europe,2
1823,48.208008,53.126998,Russia,RU,45,Eastern Europe,2
1824,45.428467,48.683708,Russia,RU,45,Eastern Europe,2
1825,45.043945,48.589326,Russia,RU,45,Eastern Europe,2
1826,47.054443,56.157788000000004,Russia,RU,45,Eastern Europe,2
1827,48.043213,56.68640799999999,Russia,RU,45,Eastern Europe,2
1828,47.757568,52.05249,Russia,RU,45,Eastern Europe,2
1829,45.98877,51.583897,Russia,RU,45,Eastern Europe,2
1830,50.537109,53.402981999999994,Russia,RU,45,Eastern Europe,2
1831,50.635985999999995,53.067627,Russia,RU,45,Eastern Europe,2
1832,49.63623,52.762892,Russia,RU,45,Eastern Europe,2
1833,47.768555,56.041363,Russia,RU,45,Eastern Europe,2
1834,44.483643,61.23853100000001,Russia,RU,45,Eastern Europe,2
1835,45.98877,61.359880000000004,Russia,RU,45,Eastern Europe,2
1836,49.361571999999995,58.739706000000005,Russia,RU,45,Eastern Europe,2
1837,54.162597999999996,56.752722999999996,Russia,RU,45,Eastern Europe,2
1838,52.756347999999996,56.722593999999994,Russia,RU,45,Eastern Europe,2
1839,50.240479,55.745666,Russia,RU,45,Eastern Europe,2
1840,50.635985999999995,56.188368000000004,Russia,RU,45,Eastern Europe,2
1841,49.361571999999995,58.739706000000005,Russia,RU,45,Eastern Europe,2
1842,51.064453,58.36715600000001,Russia,RU,45,Eastern Europe,2
1843,52.756347999999996,56.722593999999994,Russia,RU,45,Eastern Europe,2
1844,52.800293,57.914848,Russia,RU,45,Eastern Europe,2
1845,49.350586,62.30879399999999,Russia,RU,45,Eastern Europe,2
1846,50.712891,62.729567,Russia,RU,45,Eastern Europe,2
1847,53.151855000000005,63.5779,Russia,RU,45,Eastern Europe,2
1848,47.757568,61.804283999999996,Russia,RU,45,Eastern Europe,2
1849,49.581299,61.689871999999994,Russia,RU,45,Eastern Europe,2
1850,44.857178000000005,56.956956999999996,Russia,RU,45,Eastern Europe,2
1851,43.967285,56.383502,Russia,RU,45,Eastern Europe,2
1852,44.714355,48.698212,Russia,RU,45,Eastern Europe,2
1853,44.241943,48.936935,Russia,RU,45,Eastern Europe,2
1854,44.373779,48.719961,Russia,RU,45,Eastern Europe,2
1855,44.439696999999995,48.545705,Russia,RU,45,Eastern Europe,2
1856,44.813232,48.158757,Russia,RU,45,Eastern Europe,2
1857,44.868164,48.319734000000004,Russia,RU,45,Eastern Europe,2
1858,45.20874,49.453843,Russia,RU,45,Eastern Europe,2
1859,45.736084000000005,50.148746,Russia,RU,45,Eastern Europe,2
1860,45.098877,49.986552,Russia,RU,45,Eastern Europe,2
1861,45.53833,50.317408,Russia,RU,45,Eastern Europe,2
1862,45.812988,50.457504,Russia,RU,45,Eastern Europe,2
1863,44.923096,50.352471,Russia,RU,45,Eastern Europe,2
1864,43.604735999999995,49.908787,Russia,RU,45,Eastern Europe,2
1865,44.593506,52.274879999999996,Russia,RU,45,Eastern Europe,2
1866,46.560059,51.658927,Russia,RU,45,Eastern Europe,2
1867,47.043457000000004,51.801821999999994,Russia,RU,45,Eastern Europe,2
1868,46.593018,51.99841,Russia,RU,45,Eastern Europe,2
1869,47.098389000000005,52.261434,Russia,RU,45,Eastern Europe,2
1870,48.032227,51.862924,Russia,RU,45,Eastern Europe,2
1871,48.120117,50.618103000000005,Russia,RU,45,Eastern Europe,2
1872,48.22998,51.323747,Russia,RU,45,Eastern Europe,2
1873,46.164551,47.680183,Russia,RU,45,Eastern Europe,2
1874,23.192139,42.073762,Bulgaria,BG,34,Eastern Europe,2
1875,23.19845763,42.03257905,Bulgaria,BG,34,Eastern Europe,2
1876,47.669678000000005,46.339343,Russia,RU,45,Eastern Europe,2
1877,47.504883,46.050360999999995,Russia,RU,45,Eastern Europe,2
1878,46.889648,45.713851,Russia,RU,45,Eastern Europe,2
1879,47.878417999999996,46.392410999999996,Russia,RU,45,Eastern Europe,2
1880,48.186035,46.634351,Russia,RU,45,Eastern Europe,2
1881,48.438721,46.860191,Russia,RU,45,Eastern Europe,2
1882,46.153564,48.312428000000004,Russia,RU,45,Eastern Europe,2
1883,46.768799,42.75508,Russia,RU,45,Eastern Europe,2
1884,44.395752,58.636935,Russia,RU,45,Eastern Europe,2
1885,44.868164,58.716893999999996,Russia,RU,45,Eastern Europe,2
1886,44.176025,56.267761,Russia,RU,45,Eastern Europe,2
1887,43.945312,56.194481,Russia,RU,45,Eastern Europe,2
1888,44.417725,56.279961,Russia,RU,45,Eastern Europe,2
1889,44.176025,55.986092000000006,Russia,RU,45,Eastern Europe,2
1890,44.58252,56.15166899999999,Russia,RU,45,Eastern Europe,2
1891,45.384521,56.316537,Russia,RU,45,Eastern Europe,2
1892,45.692139000000005,56.267761,Russia,RU,45,Eastern Europe,2
1893,45.142821999999995,53.468431,Russia,RU,45,Eastern Europe,2
1894,45.878906,54.342149,Russia,RU,45,Eastern Europe,2
1895,45.571289,54.501948,Russia,RU,45,Eastern Europe,2
1896,46.186523,54.635697,Russia,RU,45,Eastern Europe,2
1897,45.527344,55.478853,Russia,RU,45,Eastern Europe,2
1898,45.977783,55.751849,Russia,RU,45,Eastern Europe,2
1899,45.439453,55.739481999999995,Russia,RU,45,Eastern Europe,2
1900,44.296875,55.85681700000001,Russia,RU,45,Eastern Europe,2
1901,46.472167999999996,55.609384,Russia,RU,45,Eastern Europe,2
1902,47.438965,55.646599,Russia,RU,45,Eastern Europe,2
1903,48.328857,54.990221999999996,Russia,RU,45,Eastern Europe,2
1904,47.351074,53.800651,Russia,RU,45,Eastern Europe,2
1905,48.306885,54.156001,Russia,RU,45,Eastern Europe,2
1906,48.922119,55.91843000000001,Russia,RU,45,Eastern Europe,2
1907,49.306641,57.136239,Russia,RU,45,Eastern Europe,2
1908,51.668701,55.720923,Russia,RU,45,Eastern Europe,2
1909,51.427002,55.776573,Russia,RU,45,Eastern Europe,2
1910,50.592040999999995,55.316643000000006,Russia,RU,45,Eastern Europe,2
1911,52.437743999999995,55.751849,Russia,RU,45,Eastern Europe,2
1912,52.349854,55.609384,Russia,RU,45,Eastern Europe,2
1913,-6.61377,42.642041,Spain,ES,38,Iberian Peninsula,5
1914,-5.485780152,42.02976328,Spain,ES,38,Iberian Peninsula,5
1915,52.1521,55.862981999999995,Russia,RU,45,Eastern Europe,2
1916,51.965332000000004,56.322629000000006,Russia,RU,45,Eastern Europe,2
1917,51.470946999999995,57.124314,Russia,RU,45,Eastern Europe,2
1918,54.162597999999996,56.752722999999996,Russia,RU,45,Eastern Europe,2
1919,53.800049,56.722593999999994,Russia,RU,45,Eastern Europe,2
1920,53.294678000000005,57.130277,Russia,RU,45,Eastern Europe,2
1921,52.382812,57.938182999999995,Russia,RU,45,Eastern Europe,2
1922,47.944336,59.113948,Russia,RU,45,Eastern Europe,2
1923,49.295654,57.521723,Russia,RU,45,Eastern Europe,2
1924,48.878174,59.573288,Russia,RU,45,Eastern Europe,2
1925,53.283691000000005,54.977614,Russia,RU,45,Eastern Europe,2
1926,53.701172,54.737308,Russia,RU,45,Eastern Europe,2
1927,52.723389000000005,53.566414,Russia,RU,45,Eastern Europe,2
1928,52.097167999999996,53.061025,Russia,RU,45,Eastern Europe,2
1929,51.229248,53.507651,Russia,RU,45,Eastern Europe,2
1930,48.208008,52.915527000000004,Russia,RU,45,Eastern Europe,2
1931,49.317627,53.800651,Russia,RU,45,Eastern Europe,2
1932,49.482422,53.638125,Russia,RU,45,Eastern Europe,2
1933,51.394042999999996,53.839564,Russia,RU,45,Eastern Europe,2
1934,49.526367,54.033586,Russia,RU,45,Eastern Europe,2
1935,49.537354,54.303704,Russia,RU,45,Eastern Europe,2
1936,49.273682,54.788017,Russia,RU,45,Eastern Europe,2
1937,49.790039,53.133590000000005,Russia,RU,45,Eastern Europe,2
1938,49.306641,52.716331000000004,Russia,RU,45,Eastern Europe,2
1939,49.130859,53.028,Russia,RU,45,Eastern Europe,2
1940,50.20752,53.448806999999995,Russia,RU,45,Eastern Europe,2
1941,50.668945,52.005174,Russia,RU,45,Eastern Europe,2
1942,43.681641,48.965794,Russia,RU,45,Eastern Europe,2
1943,44.472656,48.792390000000005,Russia,RU,45,Eastern Europe,2
1944,-5.948907447000001,37.42433107,Spain,ES,38,Iberian Peninsula,5
1945,43.659667999999996,50.673835,Russia,RU,45,Eastern Europe,2
1946,44.824219,51.006842,Russia,RU,45,Eastern Europe,2
1947,44.79126,55.429013,Russia,RU,45,Eastern Europe,2
1948,58.963623,53.917281,Russia,RU,45,Eastern Europe,2
1949,59.436035,53.566414,Russia,RU,45,Eastern Europe,2
1950,58.963623,53.917281,Russia,RU,45,Eastern Europe,2
1951,59.436035,53.566414,Russia,RU,45,Eastern Europe,2
1952,52.646483999999994,52.703019,Russia,RU,45,Eastern Europe,2
1953,55.38208,52.709675,Russia,RU,45,Eastern Europe,2
1954,55.38208,52.709675,Russia,RU,45,Eastern Europe,2
1955,55.513916,56.212814,Russia,RU,45,Eastern Europe,2
1956,56.195068000000006,56.14555,Russia,RU,45,Eastern Europe,2
1957,57.26074200000001,58.332567000000004,Russia,RU,45,Eastern Europe,2
1958,60.325928000000005,57.645401,Russia,RU,45,Eastern Europe,2
1959,56.64550799999999,58.779591,Russia,RU,45,Eastern Europe,2
1960,57.44751,59.372391,Russia,RU,45,Eastern Europe,2
1961,61.138916,59.678835,Russia,RU,45,Eastern Europe,2
1962,60.040282999999995,55.14121,Russia,RU,45,Eastern Europe,2
1963,58.897705,55.122367000000004,Russia,RU,45,Eastern Europe,2
1964,54.997558999999995,54.33574399999999,Russia,RU,45,Eastern Europe,2
1965,55.15136700000001,53.618579000000004,Russia,RU,45,Eastern Europe,2
1966,54.997558999999995,54.33574399999999,Russia,RU,45,Eastern Europe,2
1967,59.95239300000001,58.790978,Russia,RU,45,Eastern Europe,2
1968,58.337402000000004,58.459229,Russia,RU,45,Eastern Europe,2
1969,57.26074200000001,58.332567000000004,Russia,RU,45,Eastern Europe,2
1970,61.138916,59.678835,Russia,RU,45,Eastern Europe,2
1971,61.600342000000005,59.927496,Russia,RU,45,Eastern Europe,2
1972,55.843506000000005,54.914514000000004,Russia,RU,45,Eastern Europe,2
1973,62.41333,56.157788000000004,Russia,RU,45,Eastern Europe,2
1974,54.832764000000005,64.320872,Russia,RU,45,Eastern Europe,2
1975,57.645264000000005,64.951465,Russia,RU,45,Eastern Europe,2
1976,61.369629,54.920828,Russia,RU,45,Eastern Europe,2
1977,62.094727,54.297293999999994,Russia,RU,45,Eastern Europe,2
1978,59.205321999999995,51.883272999999996,Russia,RU,45,Eastern Europe,2
1979,55.305176,57.160078000000006,Russia,RU,45,Eastern Europe,2
1980,55.700683999999995,58.054632,Russia,RU,45,Eastern Europe,2
1981,55.447998,58.344101,Russia,RU,45,Eastern Europe,2
1982,56.64550799999999,58.779591,Russia,RU,45,Eastern Europe,2
1983,55.964355000000005,57.733484999999995,Russia,RU,45,Eastern Europe,2
1984,57.44751,59.372391,Russia,RU,45,Eastern Europe,2
1985,57.370605000000005,59.102667000000004,Russia,RU,45,Eastern Europe,2
1986,61.622314,59.288332,Russia,RU,45,Eastern Europe,2
1987,61.314696999999995,59.472989,Russia,RU,45,Eastern Europe,2
1988,61.149902000000004,59.108307999999994,Russia,RU,45,Eastern Europe,2
1989,61.270752,58.63121700000001,Russia,RU,45,Eastern Europe,2
1990,60.007324,58.436232999999994,Russia,RU,45,Eastern Europe,2
1991,58.75488299999999,56.81290799999999,Russia,RU,45,Eastern Europe,2
1992,59.260254,56.903004,Russia,RU,45,Eastern Europe,2
1993,58.75488299999999,56.81290799999999,Russia,RU,45,Eastern Europe,2
1994,59.820556999999994,56.577641,Russia,RU,45,Eastern Europe,2
1995,60.523681999999994,56.51101800000001,Russia,RU,45,Eastern Europe,2
1996,59.820556999999994,56.577641,Russia,RU,45,Eastern Europe,2
1997,60.611571999999995,57.028774,Russia,RU,45,Eastern Europe,2
1998,60.391845999999994,56.866991000000006,Russia,RU,45,Eastern Europe,2
1999,60.501709,57.273104000000004,Russia,RU,45,Eastern Europe,2
2000,60.325928000000005,57.645401,Russia,RU,45,Eastern Europe,2
2001,61.259766000000006,57.63364,Russia,RU,45,Eastern Europe,2
2002,65.379639,57.201758999999996,Russia,RU,45,Eastern Europe,2
2003,56.151123,57.219607999999994,Russia,RU,45,Eastern Europe,2
2004,59.359131000000005,56.157788000000004,Russia,RU,45,Eastern Europe,2
2005,60.314941000000005,55.522412,Russia,RU,45,Eastern Europe,2
2006,60.886230000000005,56.22503100000001,Russia,RU,45,Eastern Europe,2
2007,62.41333,56.157788000000004,Russia,RU,45,Eastern Europe,2
2008,62.468262,55.751849,Russia,RU,45,Eastern Europe,2
2009,62.380371,55.559709,Russia,RU,45,Eastern Europe,2
2010,61.69921899999999,55.172594,Russia,RU,45,Eastern Europe,2
2011,61.633301,56.170023,Russia,RU,45,Eastern Europe,2
2012,62.028808999999995,54.775346,Russia,RU,45,Eastern Europe,2
2013,62.138672,54.882927,Russia,RU,45,Eastern Europe,2
2014,61.369629,54.920828,Russia,RU,45,Eastern Europe,2
2015,62.138672,54.882927,Russia,RU,45,Eastern Europe,2
2016,60.67749,54.908198999999996,Russia,RU,45,Eastern Europe,2
